Element;Further information;;;;;;;;;;;
Ag;;;Ra-226;;;;;;;;;
Al;Al2O3;;;;;;;;;;;
As;;;;;;;;;;;;
Au;;;;;;;;;;;;
B;B2O3;;;;;;;;;;;
Ba;BaO;;;;;;;;;;;
Be;;;;;;;;;;;;
Bi;;;;;;;;;;;;
Br;;;;;;;;;;;;
C;CO2, Carbon Total, Carbon Inorga;;;;;;;;;;;
Ca;CaO;;;;;;;;;;;
Cd;;;;;;;;;;;;
Ce;;;;;;;;;;;;
Cl;;;;;;;;;;;;
Co;;;;;;;;;;;;
Cr;Cr2O3;;;;;;;;;;;
Cs;;;;;;;;;;;;
Cu;;;;;;;;;;;;
Dy;;;;;;;;;;;;
Er;;;;;;;;;;;;
Eu;;;;;;;;;;;;
F;;;;;;;;;;;;
Fe;Fe2O3, Fe2O3-T, FeO;;;;;;;;;;;
Ga;;;;;;;;;;;;
Gd;;;;;;;;;;;;
Ge;;;;;;;;;;;;
H;H2O+, H2O-, H2O-T;;;;;;;;;;;
Hf;Hf-176/177;;;;;;;;;;;
Hg;;;;;;;;;;;;
Ho;;;;;;;;;;;;
I;;;;;;;;;;;;
In;;;;;;;;;;;;
Ir;;;;;;;;;;;;
K;K2O;;;;;;;;;;;
La;;;;;;;;;;;;
Li;Li2O;;;;;;;;;;;
Lu;;;;;;;;;;;;
Mg;MgO;;;;;;;;;;;
Mn;MnO;;;;;;;;;;;
Mo;;;;;;;;;;;;
N;;;;;;;;;;;;
Na;Na2O;;;;;;;;;;;
Nb;;;;;;;;;;;;
Nd;Nd-142/144, Nd-143/144, Nd-145/144, Nd-146/144, Nd-148/144, Nd-150/144;;;;;;;;;;;
Ni;;;;;;;;;;;;
O;;;;;;;;;;;;
Os;;;;;;;;;;;;
P;P2O5;;;;;;;;;;;
Pb;Pb-206/204, Pb-207/204, Pb-208/204;;;;;;;;;;;
Pd;;;;;;;;;;;;
Pr;;;;;;;;;;;;
Pt;;;;;;;;;;;;
Rb;;;;;;;;;;;;
Re;;;;;;;;;;;;
Rh;;;;;;;;;;;;
Ru;;;;;;;;;;;;
S;;;;;;;;;;;;
Sb;;;;;;;;;;;;
Sc;;;;;;;;;;;;
Se;;;;;;;;;;;;
Si;SiO2;;;;;;;;;;;
Sm;Sm-147/Nd-14;;;;;;;;;;;
Sn;;;;;;;;;;;;
Sr;SrO, Sr-87/86;;;;;;;;;;;
Ta;;;;;;;;;;;;
Tb;;;;;;;;;;;;
Te;;;;;;;;;;;;
Th;;;;;;;;;;;;
Ti;TiO2;;;;;;;;;;;
Tl;;;;;;;;;;;;
Tm;;;;;;;;;;;;
U;U-238/235;;;;;;;;;;;
V;V-51/50;;;;;;;;;;;
W;;;;;;;;;;;;
Y;;;;;;;;;;;;
Yb;;;;;;;;;;;;
Zn;ZnO;;;;;;;;;;;
Zr;ZrO2;;;;;;;;;;;
